student_id,name,grade_level,gender,Math,Science,English,History,Art
STU074,Student 74,9th,Female,71.4,69.4,69.6,92.4,83.9
STU075,Student 75,11th,Female,70.4,50.0,100.0,56.4,62.8
STU076,Student 76,11th,Male,55.8,100.0,78.2,73.5,74.4
STU077,Student 77,10th,Male,91.5,100.0,85.1,55.7,76.5
STU078,Student 78,11th,Female,77.9,60.3,90.4,82.1,
STU079,Student 79,9th,Male,78.8,89.7,47.4,55.8,
STU080,Student 80,12th,Female,77.8,63.7,61.2,54.7,60.8
STU081,Student 81,11th,Female,100.0,84.1,52.2,49.7,89.8
STU082,Student 82,9th,Male,74.5,100.0,85.6,66.6,84.3
STU083,Student 83,11th,Male,51.4,55.2,71.6,87.3,84.3
STU084,Student 84,10th,Female,73.9,50.1,81.4,78.1,58.8
STU085,Student 85,12th,Female,90.8,91.9,73.8,53.9,82.5
STU086,Student 86,10th,Male,93.8,61.6,96.7,77.9,79.0
STU087,Student 87,10th,Female,,88.3,,85.7,75.7
STU088,Student 88,11th,Female,67.2,96.1,68.3,96.8,68.7
STU089,Student 89,10th,Female,70.8,46.0,56.9,72.5,62.6
STU090,Student 90,10th,Female,58.2,80.7,77.5,82.4,65.4
STU091,Student 91,10th,Male,67.0,67.6,72.5,69.4,57.4
STU092,Student 92,10th,Male,66.7,84.5,98.2,100.0,65.8
STU093,Student 93,9th,Male,69.2,83.2,91.3,48.8,56.1
STU094,Student 94,9th,Female,67.2,78.4,100.0,67.0,85.2
STU095,Student 95,9th,Male,100.0,89.0,81.3,82.5,87.9
STU096,Student 96,11th,Male,72.5,77.2,80.5,69.1,77.9
STU097,Student 97,9th,Female,75.7,97.4,78.2,83.1,75.7
STU098,Student 98,12th,Male,68.3,77.9,77.0,64.5,66.6
STU099,Student 99,9th,Female,,,80.7,86.0,91.2
STU100,Student 100,10th,Female,53.3,42.0,59.7,85.6,55.8
